,x0,x1,target
42861,2.6091514,2.856386,2
42862,8.921734,0.4541234,6
42863,8.423763,7.773069,8
42864,8.384349,0.25805184,6
42865,9.406646,1.0573542,6
42866,-4.233222,10.078208,4
42867,15.527724,8.243013,5
42868,14.918603,-4.4721007,0
42869,9.683651,-0.3667058,6
42870,3.1537466,12.840955,9
42871,1.494883,1.7397258,2
42872,0.3158109,-5.0267496,1
42873,14.161995,-4.2115736,0
42874,-5.5674663,10.970728,4
42875,15.933345,8.144228,5
42876,-1.9339653,-5.653458,1
42877,7.131395,8.198044,8
42878,2.010774,13.498985,9
42879,9.568645,-1.232008,6
42880,10.023594,0.21122304,6
42881,-2.518056,-5.3093224,1
42882,-4.7238026,10.373519,4
42883,10.786377,15.800348,3
42884,0.10365354,-5.012347,1
42885,8.491472,-1.691614,6
42886,-6.232279,2.9625838,7
42887,-3.2148397,11.288626,4
42888,8.877696,16.878199,3
42889,2.1984408,2.1429725,2
42890,1.1020612,3.1474693,2
42891,13.040285,-4.2312026,0
42892,8.299704,5.896939,8
42893,14.58857,8.241473,5
42894,14.525616,9.399422,5
42895,10.509821,16.034176,3
42896,11.189782,15.735177,3
42897,-4.2188497,11.445114,4
42898,9.3076935,17.036524,3
42899,2.566753,14.108754,9
42900,1.5456828,-5.3874817,1
42901,-4.9960127,3.7888975,7
42902,1.7572038,1.878322,2
42903,-5.4027224,10.279631,4
42904,-6.9215436,2.3596025,7
42905,8.994308,-0.18511987,6
42906,16.091194,7.7335925,5
42907,2.6849484,2.8612483,2
42908,0.75411475,-5.919822,1
42909,1.4684526,4.557739,2
42910,13.984052,-4.87991,0
42911,-5.0507154,4.184061,7
42912,-1.7393656,-5.238832,1
42913,2.154519,2.4651833,2
42914,13.689203,-4.6962605,0
42915,3.2381191,13.606781,9
42916,15.382044,9.084499,5
42917,1.9657217,14.9085865,9
42918,1.2925234,1.668695,2
42919,-0.22894599,-5.876246,1
42920,-3.95612,10.8628435,4
42921,-3.9329913,12.368761,4
42922,8.188319,-0.5166779,6
42923,-7.0082583,3.4564774,7
42924,-6.7866297,2.9079509,7
42925,3.1562915,13.174935,9
42926,-7.2031264,3.977736,7
42927,12.974618,-3.3379226,0
42928,9.4828205,0.20367861,6
42929,6.9239807,6.7938633,8
42930,14.382618,7.5626955,5
42931,6.906509,8.154694,8
42932,-2.011797,-3.7470605,1
42933,7.7811484,1.3191276,6
42934,-4.553375,1.787292,7
42935,-5.610199,11.172269,4
42936,1.2353446,13.249949,9
42937,2.778027,13.771793,9
42938,3.2225273,2.9194148,2
42939,-3.7268727,11.066404,4
42940,7.619287,-1.2895436,6
42941,8.573856,7.7220263,8
42942,8.743052,1.0723151,6
42943,9.534601,15.918288,3
42944,9.142575,15.172843,3
42945,6.905435,7.8481293,8
42946,-5.4542384,11.871417,4
42947,2.069411,4.0504074,2
42948,-5.112745,10.4521265,4
42949,15.053098,-3.1546896,0
42950,1.5898501,1.7262427,2
42951,7.398159,7.824784,8
42952,-2.4851727,-5.051784,1
42953,9.961687,16.239216,3
42954,9.583644,15.2702,3
42955,2.6661835,13.720805,9
42956,1.9016579,4.042943,2
42957,9.008874,16.732456,3
42958,8.178389,7.3420296,8
42959,1.3989234,4.1349635,2
42960,9.148398,0.10682022,6
42961,2.8050494,2.0512676,2
42962,-4.913447,11.775398,4
42963,8.738849,16.183676,3
42964,0.909495,2.8558898,2
42965,-2.2036693,-5.509589,1
42966,-5.030819,4.665267,7
42967,-1.060139,-5.658422,1
42968,13.559736,-5.078987,0
42969,-1.9641818,-5.1924734,1
42970,14.425011,-3.7478664,0
42971,11.382343,15.316198,3
42972,-5.5222445,12.038975,4
42973,1.0854574,1.5107424,2
42974,7.321465,6.7526264,8
42975,9.706586,1.3837734,6
42976,1.391003,2.2607687,2
42977,1.9703484,3.8540232,2
42978,8.249476,8.386003,8
42979,-6.1079416,3.657478,7
42980,9.221404,-0.73774624,6
42981,7.614374,8.151486,8
42982,8.659246,7.7324786,8
42983,14.741251,-3.9762766,0
42984,-2.5326724,-5.168233,1
42985,-0.86186355,-4.804649,1
42986,-7.1474514,2.695978,7
42987,-6.637491,2.4311,7
42988,-5.596126,4.627396,7
42989,10.854149,15.3121805,3
42990,-5.638199,3.9221125,7
42991,-6.0541368,3.061704,7
42992,14.839463,7.9468546,5
42993,3.2777817,2.4163518,2
42994,10.914574,16.242563,3
42995,-5.431021,10.99088,4
42996,-4.934078,3.8403926,7
42997,3.381536,12.789273,9
42998,-3.9056861,11.090578,4
42999,14.92717,-4.556127,0
43000,-0.6060823,-5.395399,1
43001,10.976572,15.89387,3
43002,9.053143,15.8157215,3
43003,-4.3757052,11.573559,4
43004,10.19024,15.100096,3
43005,-5.8159423,11.261123,4
43006,-5.115794,11.714386,4
43007,-0.13269708,-5.86578,1
43008,-3.6397812,11.45722,4
43009,-2.4428766,-5.083168,1
43010,-0.40837264,-4.4427643,1
43011,7.6761727,7.761877,8
43012,8.629667,8.074189,8
43013,8.062927,6.988932,8
43014,9.066452,-1.7018793,6
43015,7.7910643,5.93356,8
43016,-6.7060637,2.992923,7
43017,-6.724928,2.7899766,7
43018,1.9486139,14.020357,9
43019,2.897254,12.719298,9
43020,8.116915,-1.0600905,6
43021,-1.4464978,-4.562451,1
43022,-6.0252028,2.0788207,7
43023,8.134411,1.0281969,6
43024,-0.96947,-5.272616,1
43025,-4.8094497,10.615822,4
43026,7.6446476,7.9389906,8
43027,2.7150877,12.826551,9
43028,2.8909109,13.885928,9
43029,-1.8384913,-5.8581777,1
43030,0.82011044,2.8244233,2
43031,0.50626975,-5.735076,1
43032,-4.5683255,4.134201,7
43033,7.799519,0.014354855,6
43034,3.3104076,14.181222,9
43035,2.926223,2.891879,2
43036,0.44857717,-4.2330227,1
43037,1.8378206,3.8196445,2
43038,14.885289,-3.133435,0
43039,-6.915031,3.8063605,7
43040,-1.9619628,-5.7472396,1
43041,2.091712,2.6714816,2
43042,2.3401248,14.473786,9
43043,1.8389854,4.5547338,2
43044,13.614282,-4.4927087,0
43045,13.990603,7.457845,5
43046,-2.9821951,11.867415,4
43047,13.837617,-5.049722,0
43048,13.7045765,-3.739058,0
43049,8.396648,7.9532304,8
43050,-0.62652737,-4.2199507,1
43051,10.505668,15.729933,3
43052,2.4717312,1.6953726,2
43053,2.118899,2.5963147,2
43054,7.245557,8.293989,8
43055,-6.493753,3.709905,7
43056,-2.9298615,-3.5301926,1
43057,-1.5725199,-4.7306886,1
43058,8.376145,-1.2622696,6
43059,7.915996,-0.8984699,6
43060,8.4935465,-0.31174144,6
43061,9.034519,16.223606,3
43062,9.036978,1.2595352,6
43063,-5.4991765,10.684792,4
43064,15.18133,8.398539,5
43065,-1.2734725,-4.8597755,1
43066,14.939457,-4.266942,0
43067,-5.615459,2.9510503,7
43068,-4.603408,3.8376372,7
43069,9.899391,14.955047,3
43070,2.132629,3.7639372,2
43071,-5.889678,2.3214493,7
43072,15.394208,8.178187,5
43073,-6.494025,2.7641358,7
43074,1.2131807,3.3246946,2
43075,9.573048,14.819571,3
43076,14.888087,7.174797,5
43077,-1.1133739,-4.8674164,1
43078,-3.145745,11.309129,4
43079,-2.063704,-5.2622876,1
43080,1.7842511,2.6063817,2
43081,10.061913,15.321356,3
43082,-5.5425086,4.0518727,7
43083,14.458185,-2.571652,0
43084,9.192394,16.882763,3
43085,7.8386145,-0.095679745,6
43086,13.666311,-3.0772305,0
43087,8.157357,6.4781294,8
43088,2.9210837,12.666088,9
43089,14.427793,-2.933773,0
43090,1.5431253,4.438138,2
43091,14.50202,-3.7069652,0
43092,-4.685552,1.734702,7
43093,-4.0982976,12.266088,4
43094,-5.7228303,10.862359,4
43095,11.14338,16.114254,3
43096,7.3558893,8.319213,8
43097,1.8142039,13.734907,9
43098,-4.6861773,1.822946,7
43099,11.024032,15.995005,3
43100,8.987767,16.704096,3
43101,7.8354836,6.823851,8
43102,0.9453503,4.3542128,2
43103,7.0538087,8.309067,8
43104,0.93192,3.8118799,2
43105,7.7802978,6.574438,8
43106,9.116083,16.117487,3
43107,9.906891,14.889276,3
43108,-5.759339,10.6859665,4
43109,7.1464515,6.8033104,8
43110,1.8645172,13.324575,9
43111,0.8532562,3.550435,2
43112,-4.6880665,3.9903605,7
43113,1.9271048,2.1403422,2
43114,13.766496,7.1834235,5
43115,9.057043,0.03166311,6
43116,-3.8077147,1.9543265,7
43117,8.769794,-1.1920773,6
43118,2.3375325,14.009782,9
43119,14.234859,-4.061994,0
43120,0.43095142,-4.4954605,1
43121,14.313625,7.824169,5
43122,8.177989,7.304845,8
43123,1.7454684,13.8973,9
43124,1.5590434,2.2376447,2
43125,2.1810677,13.667964,9
43126,1.7809377,14.088356,9
43127,8.067969,-1.3749924,6
43128,6.968222,7.5601234,8
43129,7.8765836,-0.8804615,6
43130,3.0524445,12.447614,9
43131,-4.7334476,4.858269,7
43132,1.3455541,3.2073882,2
43133,-0.4921373,-5.5283494,1
43134,-5.311936,3.1033988,7
43135,13.727337,-5.1472607,0
43136,2.3749819,4.4680495,2
43137,7.03893,7.095094,8
43138,14.814561,-3.0262108,0
43139,15.66328,7.5527096,5
43140,8.392986,-0.95675254,6
43141,-2.0480137,-5.3848376,1
43142,-5.357458,4.397225,7
43143,-5.662305,2.9108777,7
43144,3.5107937,13.116413,9
43145,-3.5189016,11.183313,4
43146,1.8407025,4.390467,2
43147,9.497944,15.933747,3
43148,3.0107083,3.0302665,2
43149,9.4490385,1.4486008,6
43150,1.7343363,4.6946526,2
43151,1.6477423,13.141774,9
43152,-4.3014736,1.4045341,7
43153,14.912538,7.8966393,5
43154,-6.300937,3.0425446,7
43155,14.78526,8.989273,5
43156,8.855531,16.0235,3
43157,0.92701066,-5.6373267,1
43158,3.0434737,2.3073936,2
43159,-4.96927,4.5822287,7
43160,-3.8303223,10.860877,4
43161,8.399902,8.208348,8
43162,8.813128,16.527752,3
43163,2.1108503,3.1730607,2
43164,-5.2278934,11.4920845,4
43165,8.948705,-0.40967652,6
43166,2.920443,14.088605,9
43167,9.019442,-0.6448904,6
43168,8.686321,1.3419099,6
43169,10.8338785,15.216063,3
43170,1.088043,4.456998,2
43171,-3.0544686,11.46658,4
43172,-2.597413,-4.7846684,1
43173,13.416189,-3.1160529,0
43174,14.675656,7.2353425,5
43175,12.939539,-3.6257079,0
43176,14.306973,-4.4660926,0
43177,7.280953,6.272012,8
43178,8.654327,-0.008268356,6
43179,-3.8214738,11.565335,4
43180,2.0313056,3.1534698,2
43181,14.077422,7.1801324,5
43182,-5.229694,12.238669,4
43183,-5.1164575,4.077855,7
43184,1.6758683,14.422223,9
43185,10.72075,16.218025,3
43186,-0.9225093,-4.6350822,1
43187,9.476194,0.5823418,6
43188,-4.3362336,10.009357,4
43189,-6.36184,2.0197423,7
43190,8.54792,-1.3687919,6
43191,14.649743,-2.8043761,0
43192,-4.9520464,4.644668,7
43193,1.4112898,14.386192,9
43194,7.7216,0.20912574,6
43195,-0.8875358,-5.734858,1
43196,2.39781,2.6253364,2
43197,14.839107,-3.8874683,0
43198,8.002596,1.1927052,6
43199,13.559467,-3.2594821,0
43200,1.4315007,3.4697268,2
43201,8.690929,-1.2561985,6
43202,-4.6986103,11.541119,4
43203,2.9172165,2.3503175,2
43204,2.1819723,12.639796,9
43205,1.4138644,1.7444538,2
43206,-0.8342608,-4.1166625,1
43207,15.4290085,7.6060467,5
43208,8.716196,7.934509,8
43209,11.247548,15.5366955,3
43210,-4.999348,10.474122,4
43211,-6.6081285,4.165693,7
43212,13.312534,-2.9337444,0
43213,-4.921836,3.7867904,7
43214,8.220603,6.833486,8
43215,9.00701,14.9159,3
43216,-0.020983158,-5.137449,1
43217,-5.001233,12.075911,4
43218,15.21857,9.134717,5
43219,13.472465,-3.9511955,0
43220,9.170621,15.773824,3
43221,-6.4254193,3.60948,7
43222,2.7685733,14.102475,9
43223,8.895806,15.89404,3
43224,-5.4188185,10.573446,4
43225,1.2695152,2.123865,2
43226,2.184976,4.7664647,2
43227,7.0821633,6.321681,8
43228,9.238584,-1.4656527,6
43229,-6.897142,2.3410168,7
43230,14.181488,-2.9702854,0
43231,14.555519,-4.864971,0
43232,6.9894333,6.9848037,8
43233,14.159708,-3.595527,0
43234,-4.580553,10.117772,4
43235,-0.9745599,-4.586446,1
43236,-4.8200088,2.0895991,7
43237,-4.6356993,9.995467,4
43238,9.844182,-0.0632722,6
43239,-5.9663367,3.3264914,7
43240,-4.8498116,12.063137,4
43241,9.3075,15.897125,3
43242,13.979621,-4.9805965,0
43243,-6.948355,3.2528334,7
43244,1.5059477,14.218985,9
43245,9.595752,0.68214315,6
43246,-3.0730438,11.167281,4
43247,-0.890594,-5.265174,1
43248,8.362292,1.2016177,6
43249,2.432357,13.380287,9
43250,14.35026,8.0054655,5
43251,10.70847,15.934305,3
43252,1.5327805,1.678126,2
43253,9.084519,0.27510276,6
43254,-4.36702,11.799871,4
43255,-1.4338435,-5.632195,1
43256,-3.164629,11.806008,4
43257,1.6992459,2.915619,2
43258,-6.809106,2.3221428,7
43259,-1.9904227,-4.5816536,1
43260,-1.9732916,-5.726567,1
43261,3.404447,13.625306,9
43262,1.4134645,14.352559,9
43263,-4.8662696,12.073304,4
43264,3.3506892,2.554121,2
43265,10.682142,16.0989,3
43266,9.429469,1.1581424,6
43267,1.8002639,13.064467,9
43268,10.25865,0.9525202,6
43269,2.954642,2.5894299,2
43270,11.0498,15.670716,3
43271,7.2219167,6.2563076,8
43272,9.587932,1.3942908,6
43273,1.196078,3.4708784,2
43274,1.8446176,4.840239,2
43275,2.3787966,2.9733422,2
43276,-6.219329,3.18666,7
43277,14.93898,9.610605,5
43278,-6.9488726,2.6580725,7
43279,7.3855834,7.8837166,8
43280,1.9444485,15.059813,9
43281,9.018565,0.09760664,6
43282,-1.6838926,-5.79061,1
43283,8.57701,-0.54342735,6
43284,2.2090704,14.534653,9
43285,-5.826611,3.2254255,7
43286,8.27899,6.013076,8
43287,-1.2760257,-5.7558765,1
43288,15.517951,8.794984,5
43289,9.869162,-0.73039,6
43290,13.61326,-4.9148035,0
43291,7.2398305,7.5254474,8
43292,-0.21328366,-5.8668118,1
43293,0.44105205,-4.9945073,1
43294,-5.086548,3.6519835,7
43295,8.864084,-1.344062,6
43296,-5.6429467,11.495024,4
43297,-6.9146047,2.418298,7
43298,9.576627,0.4739638,6
43299,-0.7060095,-4.5442667,1
43300,10.813086,15.814605,3
43301,1.7204232,14.028725,9
43302,1.728072,2.531824,2
43303,14.069386,8.478233,5
43304,-2.5929108,-5.0972047,1
43305,2.1231601,2.0819836,2
43306,-2.1465142,-5.7941933,1
43307,-5.5012918,11.32368,4
43308,15.42262,7.7438984,5
43309,9.025679,0.976121,6
43310,2.8623662,14.511999,9
43311,-4.9491625,3.9919655,7
43312,1.9906306,13.796763,9
43313,-3.0868037,11.02007,4
43314,-3.707309,11.233786,4
43315,8.122836,8.759881,8
43316,8.482514,6.4966345,8
43317,-6.6420364,3.3105993,7
43318,-0.58218384,-5.0212398,1
43319,15.102779,7.31958,5
43320,1.1517171,-5.7363048,1
43321,13.922305,-5.0729976,0
43322,1.383748,2.7507777,2
43323,6.9346247,6.8387413,8
43324,10.797103,14.784541,3
43325,13.10311,-3.3725348,0
43326,-2.3305373,-5.446092,1
43327,-4.98582,4.43813,7
43328,8.209872,1.5737838,6
43329,7.3859134,8.247152,8
43330,14.21297,-4.8601604,0
43331,-1.7614175,-5.138352,1
43332,0.3838011,-5.577579,1
43333,9.340545,0.23773576,6
43334,9.890506,16.91236,3
43335,2.8171625,12.681103,9
43336,9.926345,14.568155,3
43337,9.525783,16.829885,3
43338,7.8811636,-0.07110949,6
43339,7.7218633,7.9143457,8
43340,1.4314923,4.2138705,2
43341,7.732727,7.745986,8
43342,-4.135071,11.574695,4
43343,8.927685,-0.21072863,6
43344,7.9076605,7.274022,8
43345,-5.9378257,3.7411063,7
43346,9.588514,0.9578258,6
43347,9.528296,-1.3968877,6
43348,-0.5327387,-5.133677,1
43349,-5.230231,11.002479,4
43350,-7.0731287,2.9182384,7
43351,-0.5063358,-5.4939237,1
43352,-1.2348746,-4.592161,1
43353,-0.33871508,-4.377005,1
43354,1.3584552,12.70168,9
43355,8.111763,8.730592,8
43356,7.357805,8.703636,8
43357,-5.0886602,11.370768,4
43358,8.776413,15.605654,3
43359,15.179636,7.8921504,5
43360,-0.9696029,-5.2219667,1
43361,14.714289,9.051401,5
43362,14.124887,7.783824,5
43363,0.26191035,-4.37071,1
43364,1.6656386,14.584319,9
43365,1.0950341,4.171282,2
43366,14.204717,8.804215,5
43367,-5.4689465,11.890309,4
43368,-5.8747697,3.5279546,7
43369,15.207997,8.956987,5
43370,14.129571,-4.9785757,0
43371,-3.8972862,1.8710852,7
43372,-4.394864,12.314449,4
43373,2.0735805,3.63649,2
43374,-4.137048,11.937753,4
43375,14.074123,-4.531235,0
43376,-3.829102,11.889581,4
43377,14.934881,8.4946785,5
43378,2.340551,3.5436084,2
43379,14.943933,-4.692885,0
43380,14.673676,7.5783987,5
43381,-3.648712,10.96102,4
43382,8.515134,1.3416184,6
43383,13.83881,-3.5664957,0
43384,-6.6426687,3.996335,7
43385,-2.60265,-5.178652,1
43386,8.918363,1.5858573,6
43387,7.410937,8.520064,8
43388,14.039533,7.7207932,5
43389,9.274362,-0.13879158,6
43390,13.92974,-4.0545616,0
43391,15.547895,8.5333805,5
43392,10.912767,15.809714,3
43393,-5.9699583,3.2900066,7
43394,6.8974767,6.6476655,8
43395,11.162457,16.085491,3
43396,13.787948,-4.8391085,0
43397,13.029301,-4.0271864,0
43398,1.6387057,3.2164776,2
43399,-4.6541996,10.777145,4
43400,7.1973057,6.7093773,8
43401,1.8468639,1.6308964,2
43402,14.701126,-3.369709,0
43403,9.570757,1.4267981,6
43404,13.846534,8.003084,5
43405,9.43496,16.503645,3
43406,1.4145318,1.9583732,2
43407,-1.793576,-4.16443,1
43408,-3.5631106,11.546463,4
43409,0.8266307,-4.5179486,1
43410,-0.65995556,-5.3323026,1
43411,14.844885,9.650125,5
43412,10.953592,16.087944,3
43413,7.560399,8.439802,8
43414,-3.1907463,11.4247675,4
43415,15.629442,8.647269,5
43416,2.1151907,4.586952,2
43417,7.330964,8.809748,8
43418,8.383824,0.8112283,6
43419,13.497849,-5.074863,0
43420,-6.4347453,3.6171908,7
43421,1.1905743,3.293419,2
43422,-5.042793,10.330554,4
43423,10.047024,15.389536,3
43424,-6.541952,3.8602934,7
43425,3.1547825,13.960786,9
43426,-5.9784684,2.6163712,7
43427,2.940706,13.990269,9
43428,14.877511,-3.8406653,0
43429,14.117081,-4.8504233,0
43430,2.7137315,2.9749124,2
43431,2.08249,14.065426,9
43432,-3.667633,11.9904785,4
43433,-3.888925,11.526994,4
43434,1.3028227,-4.8981123,1
43435,-3.8789191,10.523816,4
43436,8.206252,5.827749,6
43437,13.060688,-3.1500895,0
43438,1.7788976,-5.00454,1
43439,12.905697,-3.797594,0
43440,14.648324,7.5619836,5
43441,-0.88669527,-4.380014,1
43442,14.55143,-4.9814086,0
43443,8.449852,-1.5861174,6
43444,-1.8674023,-5.9615593,1
43445,10.041525,0.8449216,6
43446,-2.089723,-4.4416776,1
43447,14.228447,8.099826,5
43448,14.958129,7.6352286,5
43449,-1.5072385,-5.563096,1
43450,13.179722,-4.999287,0
43451,7.52021,8.059226,8
43452,0.45240718,-4.1738386,1
43453,1.9944363,3.491763,2
43454,7.3603888,-0.22829117,6
43455,-0.82979417,-5.683905,1
43456,14.140869,-2.9440165,0
43457,13.975276,-4.7982883,0
43458,9.109047,15.965388,3
43459,14.970933,8.01935,5
43460,1.7495162,15.018765,9
43461,13.399329,-4.5882096,0
43462,14.374251,9.118014,5
43463,8.661951,0.29629728,6
43464,1.370192,4.0278745,2
43465,2.4092216,12.504208,9
43466,11.047838,15.929697,3
43467,-5.496469,4.5763993,7
43468,-4.002961,1.7069749,7
43469,0.95560044,-5.4315424,1
43470,1.7441529,14.459006,9
43471,-0.43161204,-4.1639137,1
43472,1.519466,13.568158,9
43473,-5.2528615,11.460313,4
43474,1.7784321,13.740588,9
43475,14.595205,-4.7394423,0
43476,2.8027403,14.574815,9
43477,15.57012,8.561703,5
43478,-1.1932522,-4.904129,1
43479,1.993367,13.976613,9
43480,-4.5243945,11.938114,4
43481,0.28310156,-5.754359,1
43482,13.994651,7.4605293,5
43483,2.8392005,13.307836,9
43484,14.005299,7.9055533,5
43485,1.1759074,-5.7832255,1
43486,7.936888,7.808211,8
43487,2.625011,2.129352,2
43488,8.276048,6.552272,8
43489,1.419361,2.3857007,2
43490,9.497417,0.35818058,6
43491,-4.5170326,11.329668,4
43492,3.420811,12.378766,9
43493,-6.5367126,3.9054153,7
43494,3.0838907,3.0737422,2
43495,8.171596,6.33915,8
43496,7.36245,7.48255,8
43497,1.8100079,13.426069,9
43498,-4.1994805,1.625142,7
43499,1.7146324,-5.0263233,1
43500,1.2496004,2.0311944,2
43501,8.227768,0.721113,6
43502,1.5177509,12.880954,9
43503,-1.4117175,-5.1872973,1
43504,7.545899,8.054691,8
43505,1.3090372,2.6460142,2
43506,-6.100252,2.212785,7
43507,-6.675769,4.318547,7
43508,-2.0965817,-5.5108967,1
43509,-6.360142,4.2881985,7
43510,-2.0154538,-4.0902066,1
43511,7.272714,7.9987793,8
43512,10.928036,15.445894,3
43513,1.027684,2.6163607,2
43514,11.297546,15.793973,3
43515,15.845306,8.526383,5
43516,16.017439,8.061935,5
43517,7.859733,7.776068,8
43518,13.692979,-3.1349764,0
43519,9.172357,0.34330395,6
43520,0.7703017,3.748327,2
43521,14.174412,7.005856,5
43522,8.593074,17.04757,3
43523,-3.3443356,11.032453,4
43524,1.0686815,3.744894,2
43525,14.212358,8.67332,5
43526,6.5462594,7.2457714,8
43527,10.378746,0.20675759,6
43528,8.90498,-1.4771503,6
43529,9.482693,16.989605,3
43530,1.1234472,1.6183385,2
43531,1.1580168,2.8056886,2
43532,2.5070348,2.2377267,2
43533,-6.6751823,3.4077144,7
43534,-0.5253694,-5.566861,1
43535,8.352275,8.148697,8
43536,1.9073828,3.805868,2
43537,-0.08215778,-5.9272966,1
43538,-1.3189043,-5.2599673,1
43539,2.3670695,2.0056775,2
43540,-0.73055744,-5.338683,1
43541,2.2150316,13.156798,9
43542,-3.3264534,11.849602,4
43543,13.073829,-3.9920797,0
43544,-1.9924883,-4.917743,1
43545,8.490652,7.883602,8
43546,13.899903,-4.884491,0
43547,1.0525093,-5.817118,1
43548,8.383862,8.652743,8
43549,-3.6003191,11.297318,4
43550,13.794614,7.81763,5
43551,3.349385,13.63405,9
43552,-4.217511,12.122968,4
43553,9.0322895,16.12266,3
43554,-2.1011944,-5.5912886,1
43555,9.346335,0.6441269,6
43556,-2.9586422,10.734465,4
43557,2.296246,13.576248,9
43558,8.403339,6.5101666,8
43559,0.17677622,-5.350856,1
43560,-0.34316382,-3.8571675,1
43561,2.1211321,4.465704,2
43562,-2.5190012,-4.4748363,1
43563,13.591878,7.1622734,5
43564,13.599317,-3.9884994,0
43565,13.841801,-3.9979887,0
43566,8.438985,-1.2966746,6
43567,8.61998,-1.6289283,6
43568,14.557983,9.329476,5
43569,14.6904125,-3.969607,0
43570,8.4087105,1.3693137,6
43571,7.7649994,7.9911947,8
43572,-4.283615,12.154658,4
43573,8.17033,0.7220585,6
43574,14.474991,7.5499425,5
43575,-0.36156482,-5.622063,1
43576,-7.2305565,3.3837204,7
43577,10.186989,15.390173,3
43578,2.2159953,14.2398405,9
43579,1.1934562,4.237609,2
43580,10.687632,16.455633,3
43581,14.132063,-4.4129586,0
43582,0.073836304,-5.847321,1
43583,-5.9801507,2.0592365,7
43584,8.619735,-1.3852062,6
43585,10.390835,0.2805076,6
43586,-6.846993,3.520555,7
43587,10.051611,1.1315434,6
43588,2.5524564,13.918636,9
43589,7.9376354,6.3980913,8
43590,1.6830604,14.281279,9
43591,8.200949,7.5859003,8
43592,6.993193,8.936559,8
43593,13.8139715,8.127064,5
43594,8.291346,-0.2929029,6
43595,0.84182626,-5.4339995,1
43596,14.475215,7.5745897,5
43597,7.6261587,-0.6456809,6
43598,-5.345218,4.443921,7
43599,-1.4949964,-4.50414,1
43600,1.428511,1.8045946,2
43601,2.102138,13.295255,9
43602,0.13567491,-5.669361,1
43603,8.035709,6.6179676,8
43604,-6.204063,3.4313836,7
43605,-1.7553685,-5.116626,1
43606,-4.1353645,12.388787,4
43607,1.5512636,2.2266674,2
43608,8.160303,1.1096572,6
43609,8.552821,7.754134,8
43610,13.79947,-4.7488256,0
43611,0.14773555,-4.03357,1
43612,10.310164,15.910204,3
43613,-4.9727626,11.188637,4
43614,-6.259607,2.4765031,7
43615,1.1530093,13.248448,9
43616,-5.0597873,11.696845,4
43617,-0.9584137,-4.577449,1
43618,14.042756,7.6715684,5
43619,0.97040254,-5.4268084,1
43620,1.8860503,13.075413,9
43621,7.7285924,8.154348,8
